itc_pv,itc_bat,enable_sell,enforce_limit_flag,A_tot,offset_price
0,0,1,1,200,0.01
0,0,1,1,400,0.01
0,0,1,1,600,0.01
0,0,1,1,800,0.01
0,0,1,1,1000,0.01
0,0,1,1,2000,0.01
0,0,1,1,3000,0.01
0,0,1,1,4000,0.01
0,0,1,1,5000,0.01
0,0,1,1,6000,0.01
0,0,1,1,7000,0.01
